id,Attrition
2389,0.4430942
2390,0.4825714
2391,0.5073971
2392,0.5584394
2393,0.5577339
2394,0.49218625
2395,0.45807987
2396,0.5628232
2397,0.56977886
2398,0.40230662
2399,0.5530959
2400,0.5003961
2401,0.53430516
2402,0.54549414
2403,0.45355737
2404,0.45487547
2405,0.44603714
2406,0.5720975
2407,0.44395736
2408,0.4474709
2409,0.55782443
2410,0.56650215
2411,0.45828032
2412,0.5253801
2413,0.42605054
2414,0.49503776
2415,0.5513888
2416,0.53822845
2417,0.568963
2418,0.56638676
2419,0.5593047
2420,0.5490448
2421,0.47425023
2422,0.5394155
2423,0.5644986
2424,0.38494906
2425,0.55667907
2426,0.525548
2427,0.5367484
2428,0.53063405
2429,0.47505185
2430,0.42419907
2431,0.45414478
2432,0.48227555
2433,0.50645876
2434,0.3965108
2435,0.40688607
2436,0.57437134
2437,0.5004698
2438,0.4995993
2439,0.48737246
2440,0.553806
2441,0.4297078
2442,0.49965155
2443,0.56335586
2444,0.452251
2445,0.4920463
2446,0.5580281
2447,0.47118425
2448,0.53993887
2449,0.39832497
2450,0.4509502
2451,0.5553609
2452,0.41560882
2453,0.5224589
2454,0.56709355
2455,0.40326232
2456,0.56198895
2457,0.57137865
2458,0.512032
2459,0.5303357
2460,0.48791593
2461,0.5951431
2462,0.4955716
2463,0.5613517
2464,0.48042116
2465,0.5471592
2466,0.4974516
2467,0.40109435
2468,0.5316045
2469,0.5217162
2470,0.5661095
2471,0.54245216
2472,0.47208232
2473,0.38718414
2474,0.38262808
2475,0.39803672
2476,0.5654662
2477,0.5863898
2478,0.4822791
2479,0.5299547
2480,0.5379194
2481,0.54497886
2482,0.47789273
2483,0.5602427
2484,0.39077336
2485,0.53346854
2486,0.5436493
2487,0.5654177
2488,0.5037319
2489,0.57459116
2490,0.5242101
2491,0.53458315
2492,0.48236305
2493,0.5591183
2494,0.5624261
2495,0.4893831
2496,0.40881717
2497,0.4917906
2498,0.49377075
2499,0.44226658
2500,0.5036903
2501,0.5350713
2502,0.51836765
2503,0.5756587
2504,0.5610719
2505,0.4581068
2506,0.5289631
2507,0.51970994
2508,0.5290362
2509,0.40425375
2510,0.50884247
2511,0.57454944
2512,0.47037187
2513,0.54648083
2514,0.57632446
2515,0.56064767
2516,0.55347335
2517,0.5783157
2518,0.37099198
2519,0.5681971
2520,0.5206058
2521,0.38412237
2522,0.5666237
2523,0.49415016
2524,0.50448203
2525,0.511821
2526,0.49816582
2527,0.50283015
2528,0.48792604
2529,0.50130665
2530,0.5512943
2531,0.511246
2532,0.57556444
2533,0.47361937
2534,0.40434134
2535,0.5384164
2536,0.54219735
2537,0.38094816
2538,0.47367907
2539,0.47392404
2540,0.41990775
2541,0.49186546
2542,0.5640169
2543,0.49515343
2544,0.47316387
2545,0.46274367
2546,0.4592767
2547,0.5225037
2548,0.5551801
2549,0.5329648
2550,0.4998237
2551,0.5770628
2552,0.5163472
2553,0.56188416
2554,0.5573129
2555,0.37349176
2556,0.5590136
2557,0.4790325
2558,0.46725145
2559,0.5102239
2560,0.55771583
2561,0.5922451
2562,0.5747754
2563,0.48296013
2564,0.46920356
2565,0.5413368
2566,0.5372262
2567,0.51797974
2568,0.53605413
2569,0.49705628
2570,0.4639096
2571,0.5601203
2572,0.55359894
2573,0.5349863
2574,0.57483816
2575,0.49515745
2576,0.5614262
2577,0.56758887
2578,0.5033335
2579,0.4496002
2580,0.4990914
2581,0.50061786
2582,0.5725447
2583,0.50332963
2584,0.5104201
2585,0.5823341
2586,0.54037255
2587,0.5718898
2588,0.4333503
2589,0.3808301
2590,0.5120554
2591,0.5064515
2592,0.500003
2593,0.5034424
2594,0.53518844
2595,0.56940275
2596,0.5153948
2597,0.52065164
2598,0.39161938
2599,0.5010821
2600,0.46738505
2601,0.37754655
2602,0.5432018
2603,0.5570003
2604,0.50305724
2605,0.54403335
2606,0.46799144
2607,0.5112865
2608,0.55394846
2609,0.5477739
2610,0.38960317
2611,0.46182308
2612,0.50095785
2613,0.5073674
2614,0.5037673
2615,0.5536576
2616,0.55600095
2617,0.5615942
2618,0.5581667
2619,0.37453598
2620,0.55367243
2621,0.5263244
2622,0.55217564
2623,0.38138083
2624,0.50170857
2625,0.50099224
2626,0.45390213
2627,0.5446259
2628,0.55620736
2629,0.56421375
2630,0.5761643
2631,0.57105345
2632,0.57602656
2633,0.54523766
2634,0.5609912
2635,0.51706046
2636,0.56195176
2637,0.5184031
2638,0.58459115
2639,0.55873966
2640,0.55998623
2641,0.3792708
2642,0.5287619
2643,0.5287093
2644,0.54386705
2645,0.5563225
2646,0.49098244
2647,0.49881443
2648,0.5044035
2649,0.54305524
2650,0.5637151
2651,0.5502663
2652,0.47249505
2653,0.49086264
2654,0.49637955
2655,0.58331275
2656,0.4446841
2657,0.49803656
2658,0.55485255
2659,0.5369437
2660,0.47624436
2661,0.52485734
2662,0.57529217
2663,0.4938343
2664,0.46834543
2665,0.5316632
2666,0.54469997
2667,0.5606561
2668,0.40504622
2669,0.39332432
2670,0.5543397
2671,0.5642124
2672,0.52615505
2673,0.5047128
2674,0.41704375
2675,0.58011043
2676,0.55721486
2677,0.49945694
2678,0.56981057
2679,0.48391554
2680,0.5443357
2681,0.4584952
2682,0.46592298
2683,0.50982267
2684,0.5855943
2685,0.5004982
2686,0.5559682
2687,0.4873728
2688,0.5636343
2689,0.5640811
2690,0.5574355
2691,0.528317
2692,0.37532285
2693,0.516996
2694,0.5477597
2695,0.56297964
2696,0.54696244
2697,0.47709832
2698,0.4620848
2699,0.50871396
2700,0.5059035
2701,0.48375112
2702,0.4960001
2703,0.52777493
2704,0.48062173
2705,0.54337204
2706,0.49529785
2707,0.5097632
2708,0.5142719
2709,0.54822516
2710,0.5791317
2711,0.53302974
2712,0.56665945
2713,0.48398706
2714,0.5566588
2715,0.490543
2716,0.522033
2717,0.5033351
2718,0.51495254
2719,0.541156
2720,0.571337
2721,0.5075316
2722,0.5814482
2723,0.5459633
2724,0.49422085
2725,0.4522175
2726,0.39228916
2727,0.5545812
2728,0.515739
2729,0.5528404
2730,0.5498036
2731,0.5675621
2732,0.5403554
2733,0.5563046
2734,0.4455432
2735,0.5261482
2736,0.41430625
2737,0.39417124
2738,0.49877575
2739,0.5154037
2740,0.5023237
2741,0.44644973
2742,0.4806953
2743,0.57009727
2744,0.5253106
2745,0.60834134
2746,0.5037837
2747,0.38350654
2748,0.50868857
2749,0.45390743
2750,0.476665
2751,0.564718
2752,0.49172926
2753,0.50219774
2754,0.42176062
2755,0.5670345
2756,0.520617
2757,0.39394134
2758,0.56766456
2759,0.44565052
2760,0.5038885
2761,0.5722115
2762,0.55688477
2763,0.5240601
2764,0.5573841
2765,0.48983097
2766,0.3676651
2767,0.41896552
2768,0.49517635
2769,0.4154577
2770,0.49762106
2771,0.56390405
2772,0.49435493
2773,0.54428804
2774,0.557816
2775,0.5681944
2776,0.5694569
2777,0.5543981
2778,0.50707495
2779,0.58159804
2780,0.38774475
2781,0.5536098
2782,0.5531881
2783,0.5648342
2784,0.5037079
2785,0.54781127
2786,0.57592034
2787,0.550953
2788,0.4967577
2789,0.53944653
2790,0.40777472
2791,0.49947542
2792,0.47987124
2793,0.4877189
2794,0.52418876
2795,0.5634679
